instanceID,experimentID,instanceType,wallTime,clients,threads,scaleFactor,transactionsType,queryMode,duration,transactions,mountPoint
i-0127ff963ce39608f,1573943301-0,m5d.large,60.19280767440796,10,10,1,TPC-B (sort of),simple,60 s,145798,data_directory = '/var/lib/postgresql/9.5/main'
i-0127ff963ce39608f,1573943301-0,m5d.large,60.21061444282532,10,10,1,TPC-B (sort of),simple,60 s,146272,data_directory = '/var/lib/postgresql/9.5/main'
i-0127ff963ce39608f,1573943301-0,m5d.large,60.20809769630432,10,10,1,TPC-B (sort of),simple,60 s,146234,data_directory = '/var/lib/postgresql/9.5/main'
i-00a374920f339188c,1573943301-0,m5d.large,60.187655448913574,10,10,1,TPC-B (sort of),simple,60 s,165892,data_directory = '/var/lib/postgresql/9.5/main'
i-00a374920f339188c,1573943301-0,m5d.large,60.181832790374756,10,10,1,TPC-B (sort of),simple,60 s,165034,data_directory = '/var/lib/postgresql/9.5/main'
i-00a374920f339188c,1573943301-0,m5d.large,60.18377637863159,10,10,1,TPC-B (sort of),simple,60 s,165684,data_directory = '/var/lib/postgresql/9.5/main'
i-00a374920f339188c,1573943301-0,m5d.large,60.17927956581116,10,10,1,TPC-B (sort of),simple,60 s,165950,data_directory = '/var/lib/postgresql/9.5/main'
i-00a374920f339188c,1573943301-0,m5d.large,60.17379879951477,10,10,1,TPC-B (sort of),simple,60 s,165669,data_directory = '/var/lib/postgresql/9.5/main'
i-00a374920f339188c,1573943301-0,m5d.large,60.171481132507324,10,10,1,TPC-B (sort of),simple,60 s,166060,data_directory = '/var/lib/postgresql/9.5/main'
i-00a374920f339188c,1573943301-0,m5d.large,60.17426037788391,10,10,1,TPC-B (sort of),simple,60 s,165942,data_directory = '/var/lib/postgresql/9.5/main'
i-00a374920f339188c,1573943301-0,m5d.large,60.176703214645386,10,10,1,TPC-B (sort of),simple,60 s,166163,data_directory = '/var/lib/postgresql/9.5/main'
i-00a374920f339188c,1573943301-0,m5d.large,60.178332567214966,10,10,1,TPC-B (sort of),simple,60 s,165723,data_directory = '/var/lib/postgresql/9.5/main'
i-00a374920f339188c,1573943301-0,m5d.large,60.17248892784119,10,10,1,TPC-B (sort of),simple,60 s,165528,data_directory = '/var/lib/postgresql/9.5/main'
i-0dacc3a1a65a223ac,1573943301-0,m5d.large,60.23700714111328,10,10,1,TPC-B (sort of),simple,60 s,144391,data_directory = '/var/lib/postgresql/9.5/main'
i-0dacc3a1a65a223ac,1573943301-0,m5d.large,60.17393445968628,10,10,1,TPC-B (sort of),simple,60 s,144421,data_directory = '/var/lib/postgresql/9.5/main'
i-0dacc3a1a65a223ac,1573943301-0,m5d.large,60.16521096229553,10,10,1,TPC-B (sort of),simple,60 s,144154,data_directory = '/var/lib/postgresql/9.5/main'
i-0dacc3a1a65a223ac,1573943301-0,m5d.large,60.162678241729736,10,10,1,TPC-B (sort of),simple,60 s,144304,data_directory = '/var/lib/postgresql/9.5/main'
i-0dacc3a1a65a223ac,1573943301-0,m5d.large,60.16548204421997,10,10,1,TPC-B (sort of),simple,60 s,144530,data_directory = '/var/lib/postgresql/9.5/main'
i-0dacc3a1a65a223ac,1573943301-0,m5d.large,60.17177391052246,10,10,1,TPC-B (sort of),simple,60 s,144560,data_directory = '/var/lib/postgresql/9.5/main'
i-0dacc3a1a65a223ac,1573943301-0,m5d.large,60.16346883773804,10,10,1,TPC-B (sort of),simple,60 s,144609,data_directory = '/var/lib/postgresql/9.5/main'
i-0dacc3a1a65a223ac,1573943301-0,m5d.large,60.16372466087341,10,10,1,TPC-B (sort of),simple,60 s,144463,data_directory = '/var/lib/postgresql/9.5/main'
i-0dacc3a1a65a223ac,1573943301-0,m5d.large,60.26977753639221,10,10,1,TPC-B (sort of),simple,60 s,144637,data_directory = '/var/lib/postgresql/9.5/main'
i-0dacc3a1a65a223ac,1573943301-0,m5d.large,60.266977071762085,10,10,1,TPC-B (sort of),simple,60 s,144620,data_directory = '/var/lib/postgresql/9.5/main'
i-0e8f378870dcbd5d3,1573943301-0,m5d.large,60.22077226638794,10,10,1,TPC-B (sort of),simple,60 s,142864,data_directory = '/var/lib/postgresql/9.5/main'
i-0e8f378870dcbd5d3,1573943301-0,m5d.large,60.24511480331421,10,10,1,TPC-B (sort of),simple,60 s,142941,data_directory = '/var/lib/postgresql/9.5/main'
i-0e8f378870dcbd5d3,1573943301-0,m5d.large,60.14199781417847,10,10,1,TPC-B (sort of),simple,60 s,142395,data_directory = '/var/lib/postgresql/9.5/main'
i-0e8f378870dcbd5d3,1573943301-0,m5d.large,60.14855766296387,10,10,1,TPC-B (sort of),simple,60 s,142925,data_directory = '/var/lib/postgresql/9.5/main'
i-0e8f378870dcbd5d3,1573943301-0,m5d.large,60.23219442367554,10,10,1,TPC-B (sort of),simple,60 s,142847,data_directory = '/var/lib/postgresql/9.5/main'
i-0e8f378870dcbd5d3,1573943301-0,m5d.large,60.158631324768066,10,10,1,TPC-B (sort of),simple,60 s,142639,data_directory = '/var/lib/postgresql/9.5/main'
i-0e8f378870dcbd5d3,1573943301-0,m5d.large,60.20543026924133,10,10,1,TPC-B (sort of),simple,60 s,141919,data_directory = '/var/lib/postgresql/9.5/main'
i-0e8f378870dcbd5d3,1573943301-0,m5d.large,60.15862798690796,10,10,1,TPC-B (sort of),simple,60 s,142815,data_directory = '/var/lib/postgresql/9.5/main'
i-0e8f378870dcbd5d3,1573943301-0,m5d.large,60.15109896659851,10,10,1,TPC-B (sort of),simple,60 s,142801,data_directory = '/var/lib/postgresql/9.5/main'
i-0e8f378870dcbd5d3,1573943301-0,m5d.large,60.2256178855896,10,10,1,TPC-B (sort of),simple,60 s,143030,data_directory = '/var/lib/postgresql/9.5/main'
i-01630b674435938c1,1573943301-0,m5d.large,60.33572316169739,10,10,1,TPC-B (sort of),simple,60 s,165713,data_directory = '/var/lib/postgresql/9.5/main'
i-01630b674435938c1,1573943301-0,m5d.large,60.22614550590515,10,10,1,TPC-B (sort of),simple,60 s,165341,data_directory = '/var/lib/postgresql/9.5/main'
i-01630b674435938c1,1573943301-0,m5d.large,60.23464012145996,10,10,1,TPC-B (sort of),simple,60 s,165509,data_directory = '/var/lib/postgresql/9.5/main'
i-01630b674435938c1,1573943301-0,m5d.large,60.209413290023804,10,10,1,TPC-B (sort of),simple,60 s,165340,data_directory = '/var/lib/postgresql/9.5/main'
i-01630b674435938c1,1573943301-0,m5d.large,60.2568244934082,10,10,1,TPC-B (sort of),simple,60 s,165641,data_directory = '/var/lib/postgresql/9.5/main'
i-01630b674435938c1,1573943301-0,m5d.large,60.229018211364746,10,10,1,TPC-B (sort of),simple,60 s,165480,data_directory = '/var/lib/postgresql/9.5/main'
i-01630b674435938c1,1573943301-0,m5d.large,60.22355794906616,10,10,1,TPC-B (sort of),simple,60 s,165645,data_directory = '/var/lib/postgresql/9.5/main'
i-01630b674435938c1,1573943301-0,m5d.large,60.183900117874146,10,10,1,TPC-B (sort of),simple,60 s,165615,data_directory = '/var/lib/postgresql/9.5/main'
i-01630b674435938c1,1573943301-0,m5d.large,60.24711227416992,10,10,1,TPC-B (sort of),simple,60 s,165619,data_directory = '/var/lib/postgresql/9.5/main'
i-01630b674435938c1,1573943301-0,m5d.large,60.32681679725647,10,10,1,TPC-B (sort of),simple,60 s,165845,data_directory = '/var/lib/postgresql/9.5/main'
i-01e6e4abeaa36080f,1573943301-0,m5d.large,60.280606508255005,10,10,1,TPC-B (sort of),simple,60 s,143826,data_directory = '/var/lib/postgresql/9.5/main'
i-01e6e4abeaa36080f,1573943301-0,m5d.large,60.168734312057495,10,10,1,TPC-B (sort of),simple,60 s,143928,data_directory = '/var/lib/postgresql/9.5/main'
i-01e6e4abeaa36080f,1573943301-0,m5d.large,60.16624093055725,10,10,1,TPC-B (sort of),simple,60 s,143983,data_directory = '/var/lib/postgresql/9.5/main'
i-01e6e4abeaa36080f,1573943301-0,m5d.large,60.20683836936951,10,10,1,TPC-B (sort of),simple,60 s,143674,data_directory = '/var/lib/postgresql/9.5/main'
i-01e6e4abeaa36080f,1573943301-0,m5d.large,60.16843223571777,10,10,1,TPC-B (sort of),simple,60 s,144119,data_directory = '/var/lib/postgresql/9.5/main'
i-01e6e4abeaa36080f,1573943301-0,m5d.large,60.166346073150635,10,10,1,TPC-B (sort of),simple,60 s,144537,data_directory = '/var/lib/postgresql/9.5/main'
i-01e6e4abeaa36080f,1573943301-0,m5d.large,60.16395664215088,10,10,1,TPC-B (sort of),simple,60 s,144198,data_directory = '/var/lib/postgresql/9.5/main'
i-01e6e4abeaa36080f,1573943301-0,m5d.large,60.165419578552246,10,10,1,TPC-B (sort of),simple,60 s,144392,data_directory = '/var/lib/postgresql/9.5/main'
i-01e6e4abeaa36080f,1573943301-0,m5d.large,60.16412949562073,10,10,1,TPC-B (sort of),simple,60 s,144490,data_directory = '/var/lib/postgresql/9.5/main'
i-01e6e4abeaa36080f,1573943301-0,m5d.large,60.272465467453,10,10,1,TPC-B (sort of),simple,60 s,144300,data_directory = '/var/lib/postgresql/9.5/main'
i-02290982499d0a8b6,1573943301-0,m5d.large,60.3579158782959,10,10,1,TPC-B (sort of),simple,60 s,163602,data_directory = '/var/lib/postgresql/9.5/main'
i-02290982499d0a8b6,1573943301-0,m5d.large,60.25432300567627,10,10,1,TPC-B (sort of),simple,60 s,154352,data_directory = '/var/lib/postgresql/9.5/main'
i-02290982499d0a8b6,1573943301-0,m5d.large,60.288707971572876,10,10,1,TPC-B (sort of),simple,60 s,151297,data_directory = '/var/lib/postgresql/9.5/main'
i-02290982499d0a8b6,1573943301-0,m5d.large,60.272695541381836,10,10,1,TPC-B (sort of),simple,60 s,151658,data_directory = '/var/lib/postgresql/9.5/main'
i-02290982499d0a8b6,1573943301-0,m5d.large,60.25909495353699,10,10,1,TPC-B (sort of),simple,60 s,152147,data_directory = '/var/lib/postgresql/9.5/main'
i-02290982499d0a8b6,1573943301-0,m5d.large,60.272318840026855,10,10,1,TPC-B (sort of),simple,60 s,151436,data_directory = '/var/lib/postgresql/9.5/main'
i-02290982499d0a8b6,1573943301-0,m5d.large,60.290287256240845,10,10,1,TPC-B (sort of),simple,60 s,151795,data_directory = '/var/lib/postgresql/9.5/main'
i-02290982499d0a8b6,1573943301-0,m5d.large,60.264814138412476,10,10,1,TPC-B (sort of),simple,60 s,152358,data_directory = '/var/lib/postgresql/9.5/main'
i-02290982499d0a8b6,1573943301-0,m5d.large,60.28391766548157,10,10,1,TPC-B (sort of),simple,60 s,151998,data_directory = '/var/lib/postgresql/9.5/main'
i-02290982499d0a8b6,1573943301-0,m5d.large,60.26351547241211,10,10,1,TPC-B (sort of),simple,60 s,152291,data_directory = '/var/lib/postgresql/9.5/main'
i-00c650a5bff4bf46c,1573943301-0,m5d.large,60.29184412956238,10,10,1,TPC-B (sort of),simple,60 s,146101,data_directory = '/var/lib/postgresql/9.5/main'
i-00c650a5bff4bf46c,1573943301-0,m5d.large,60.24918031692505,10,10,1,TPC-B (sort of),simple,60 s,145745,data_directory = '/var/lib/postgresql/9.5/main'
i-00c650a5bff4bf46c,1573943301-0,m5d.large,60.29236435890198,10,10,1,TPC-B (sort of),simple,60 s,146102,data_directory = '/var/lib/postgresql/9.5/main'
i-00c650a5bff4bf46c,1573943301-0,m5d.large,60.27528667449951,10,10,1,TPC-B (sort of),simple,60 s,146072,data_directory = '/var/lib/postgresql/9.5/main'
i-00c650a5bff4bf46c,1573943301-0,m5d.large,60.30383658409119,10,10,1,TPC-B (sort of),simple,60 s,146079,data_directory = '/var/lib/postgresql/9.5/main'
i-00c650a5bff4bf46c,1573943301-0,m5d.large,60.26187038421631,10,10,1,TPC-B (sort of),simple,60 s,145439,data_directory = '/var/lib/postgresql/9.5/main'
i-00c650a5bff4bf46c,1573943301-0,m5d.large,60.28970789909363,10,10,1,TPC-B (sort of),simple,60 s,146168,data_directory = '/var/lib/postgresql/9.5/main'
i-00c650a5bff4bf46c,1573943301-0,m5d.large,60.24980807304382,10,10,1,TPC-B (sort of),simple,60 s,146254,data_directory = '/var/lib/postgresql/9.5/main'
i-00c650a5bff4bf46c,1573943301-0,m5d.large,60.27211403846741,10,10,1,TPC-B (sort of),simple,60 s,146042,data_directory = '/var/lib/postgresql/9.5/main'
i-00c650a5bff4bf46c,1573943301-0,m5d.large,60.269702196121216,10,10,1,TPC-B (sort of),simple,60 s,145910,data_directory = '/var/lib/postgresql/9.5/main'
i-0ab36265851b2f038,1573943301-0,m5d.large,60.39903974533081,10,10,1,TPC-B (sort of),simple,60 s,143671,data_directory = '/var/lib/postgresql/9.5/main'
i-0ab36265851b2f038,1573943301-0,m5d.large,60.18683958053589,10,10,1,TPC-B (sort of),simple,60 s,143477,data_directory = '/var/lib/postgresql/9.5/main'
i-0ab36265851b2f038,1573943301-0,m5d.large,60.212177991867065,10,10,1,TPC-B (sort of),simple,60 s,143688,data_directory = '/var/lib/postgresql/9.5/main'
i-0ab36265851b2f038,1573943301-0,m5d.large,60.193249464035034,10,10,1,TPC-B (sort of),simple,60 s,143757,data_directory = '/var/lib/postgresql/9.5/main'
i-0ab36265851b2f038,1573943301-0,m5d.large,60.175811767578125,10,10,1,TPC-B (sort of),simple,60 s,143491,data_directory = '/var/lib/postgresql/9.5/main'
i-0ab36265851b2f038,1573943301-0,m5d.large,60.17722463607788,10,10,1,TPC-B (sort of),simple,60 s,144121,data_directory = '/var/lib/postgresql/9.5/main'
i-0ab36265851b2f038,1573943301-0,m5d.large,60.17966055870056,10,10,1,TPC-B (sort of),simple,60 s,143840,data_directory = '/var/lib/postgresql/9.5/main'
i-0ab36265851b2f038,1573943301-0,m5d.large,60.179699420928955,10,10,1,TPC-B (sort of),simple,60 s,144020,data_directory = '/var/lib/postgresql/9.5/main'
i-0ab36265851b2f038,1573943301-0,m5d.large,60.17295789718628,10,10,1,TPC-B (sort of),simple,60 s,144174,data_directory = '/var/lib/postgresql/9.5/main'
i-0ab36265851b2f038,1573943301-0,m5d.large,60.175384283065796,10,10,1,TPC-B (sort of),simple,60 s,144895,data_directory = '/var/lib/postgresql/9.5/main'
i-0069a2fb2881e526e,1573943301-0,m5d.large,60.330713748931885,10,10,1,TPC-B (sort of),simple,60 s,145283,data_directory = '/var/lib/postgresql/9.5/main'
i-0069a2fb2881e526e,1573943301-0,m5d.large,60.28271722793579,10,10,1,TPC-B (sort of),simple,60 s,145295,data_directory = '/var/lib/postgresql/9.5/main'
i-0069a2fb2881e526e,1573943301-0,m5d.large,60.24907088279724,10,10,1,TPC-B (sort of),simple,60 s,145704,data_directory = '/var/lib/postgresql/9.5/main'
i-0069a2fb2881e526e,1573943301-0,m5d.large,60.224308490753174,10,10,1,TPC-B (sort of),simple,60 s,145307,data_directory = '/var/lib/postgresql/9.5/main'
i-0069a2fb2881e526e,1573943301-0,m5d.large,60.294928550720215,10,10,1,TPC-B (sort of),simple,60 s,145496,data_directory = '/var/lib/postgresql/9.5/main'
i-0069a2fb2881e526e,1573943301-0,m5d.large,60.22485017776489,10,10,1,TPC-B (sort of),simple,60 s,145785,data_directory = '/var/lib/postgresql/9.5/main'
i-0069a2fb2881e526e,1573943301-0,m5d.large,60.269883155822754,10,10,1,TPC-B (sort of),simple,60 s,145547,data_directory = '/var/lib/postgresql/9.5/main'
i-0069a2fb2881e526e,1573943301-0,m5d.large,60.26894164085388,10,10,1,TPC-B (sort of),simple,60 s,145427,data_directory = '/var/lib/postgresql/9.5/main'
i-0069a2fb2881e526e,1573943301-0,m5d.large,60.26148509979248,10,10,1,TPC-B (sort of),simple,60 s,145933,data_directory = '/var/lib/postgresql/9.5/main'
i-0069a2fb2881e526e,1573943301-0,m5d.large,60.278817892074585,10,10,1,TPC-B (sort of),simple,60 s,145863,data_directory = '/var/lib/postgresql/9.5/main'
i-0096e0731defa5bcf,1573943301-0,m5d.large,60.43186712265015,10,10,1,TPC-B (sort of),simple,60 s,144424,data_directory = '/var/lib/postgresql/9.5/main'
i-0096e0731defa5bcf,1573943301-0,m5d.large,60.24709892272949,10,10,1,TPC-B (sort of),simple,60 s,144485,data_directory = '/var/lib/postgresql/9.5/main'
i-0096e0731defa5bcf,1573943301-0,m5d.large,60.23342418670654,10,10,1,TPC-B (sort of),simple,60 s,144502,data_directory = '/var/lib/postgresql/9.5/main'
i-0096e0731defa5bcf,1573943301-0,m5d.large,60.22104501724243,10,10,1,TPC-B (sort of),simple,60 s,144034,data_directory = '/var/lib/postgresql/9.5/main'
i-0096e0731defa5bcf,1573943301-0,m5d.large,60.234317779541016,10,10,1,TPC-B (sort of),simple,60 s,143824,data_directory = '/var/lib/postgresql/9.5/main'
i-0096e0731defa5bcf,1573943301-0,m5d.large,60.22596478462219,10,10,1,TPC-B (sort of),simple,60 s,144222,data_directory = '/var/lib/postgresql/9.5/main'
i-0096e0731defa5bcf,1573943301-0,m5d.large,60.23727512359619,10,10,1,TPC-B (sort of),simple,60 s,144657,data_directory = '/var/lib/postgresql/9.5/main'
i-0096e0731defa5bcf,1573943301-0,m5d.large,60.234941244125366,10,10,1,TPC-B (sort of),simple,60 s,144910,data_directory = '/var/lib/postgresql/9.5/main'
i-0096e0731defa5bcf,1573943301-0,m5d.large,60.24808216094971,10,10,1,TPC-B (sort of),simple,60 s,144748,data_directory = '/var/lib/postgresql/9.5/main'
i-0096e0731defa5bcf,1573943301-0,m5d.large,60.26055192947388,10,10,1,TPC-B (sort of),simple,60 s,144710,data_directory = '/var/lib/postgresql/9.5/main'
i-0a6946be11150d3cf,1573943301-0,m5d.large,60.416815519332886,10,10,1,TPC-B (sort of),simple,60 s,145137,data_directory = '/var/lib/postgresql/9.5/main'
i-0a6946be11150d3cf,1573943301-0,m5d.large,60.31777548789978,10,10,1,TPC-B (sort of),simple,60 s,145017,data_directory = '/var/lib/postgresql/9.5/main'
i-0a6946be11150d3cf,1573943301-0,m5d.large,60.263895750045776,10,10,1,TPC-B (sort of),simple,60 s,144932,data_directory = '/var/lib/postgresql/9.5/main'
i-0a6946be11150d3cf,1573943301-0,m5d.large,60.26932334899902,10,10,1,TPC-B (sort of),simple,60 s,144597,data_directory = '/var/lib/postgresql/9.5/main'
i-0a6946be11150d3cf,1573943301-0,m5d.large,60.26549959182739,10,10,1,TPC-B (sort of),simple,60 s,145032,data_directory = '/var/lib/postgresql/9.5/main'
i-0a6946be11150d3cf,1573943301-0,m5d.large,60.21935987472534,10,10,1,TPC-B (sort of),simple,60 s,145181,data_directory = '/var/lib/postgresql/9.5/main'
i-0a6946be11150d3cf,1573943301-0,m5d.large,60.22077131271362,10,10,1,TPC-B (sort of),simple,60 s,145053,data_directory = '/var/lib/postgresql/9.5/main'
i-0a6946be11150d3cf,1573943301-0,m5d.large,60.259456396102905,10,10,1,TPC-B (sort of),simple,60 s,145209,data_directory = '/var/lib/postgresql/9.5/main'
i-0a6946be11150d3cf,1573943301-0,m5d.large,60.23080849647522,10,10,1,TPC-B (sort of),simple,60 s,145147,data_directory = '/var/lib/postgresql/9.5/main'
i-0a6946be11150d3cf,1573943301-0,m5d.large,60.238446950912476,10,10,1,TPC-B (sort of),simple,60 s,145154,data_directory = '/var/lib/postgresql/9.5/main'
i-09ed11454ccbcef8f,1573943301-0,m5d.large,60.26408076286316,10,10,1,TPC-B (sort of),simple,60 s,156751,data_directory = '/var/lib/postgresql/9.5/main'
i-09ed11454ccbcef8f,1573943301-0,m5d.large,60.172892570495605,10,10,1,TPC-B (sort of),simple,60 s,156520,data_directory = '/var/lib/postgresql/9.5/main'
i-09ed11454ccbcef8f,1573943301-0,m5d.large,60.15889644622803,10,10,1,TPC-B (sort of),simple,60 s,155830,data_directory = '/var/lib/postgresql/9.5/main'
i-09ed11454ccbcef8f,1573943301-0,m5d.large,60.15725088119507,10,10,1,TPC-B (sort of),simple,60 s,156072,data_directory = '/var/lib/postgresql/9.5/main'
i-09ed11454ccbcef8f,1573943301-0,m5d.large,60.25554919242859,10,10,1,TPC-B (sort of),simple,60 s,157115,data_directory = '/var/lib/postgresql/9.5/main'
i-09ed11454ccbcef8f,1573943301-0,m5d.large,60.157739877700806,10,10,1,TPC-B (sort of),simple,60 s,157279,data_directory = '/var/lib/postgresql/9.5/main'
i-09ed11454ccbcef8f,1573943301-0,m5d.large,60.154948472976685,10,10,1,TPC-B (sort of),simple,60 s,157232,data_directory = '/var/lib/postgresql/9.5/main'
i-09ed11454ccbcef8f,1573943301-0,m5d.large,60.16503667831421,10,10,1,TPC-B (sort of),simple,60 s,156904,data_directory = '/var/lib/postgresql/9.5/main'
i-09ed11454ccbcef8f,1573943301-0,m5d.large,60.15680956840515,10,10,1,TPC-B (sort of),simple,60 s,157420,data_directory = '/var/lib/postgresql/9.5/main'
i-09ed11454ccbcef8f,1573943301-0,m5d.large,60.15904188156128,10,10,1,TPC-B (sort of),simple,60 s,157238,data_directory = '/var/lib/postgresql/9.5/main'
i-08f094191c88c5263,1573943301-0,m5d.large,60.35586953163147,10,10,1,TPC-B (sort of),simple,60 s,167023,data_directory = '/var/lib/postgresql/9.5/main'
i-08f094191c88c5263,1573943301-0,m5d.large,60.36602425575256,10,10,1,TPC-B (sort of),simple,60 s,166967,data_directory = '/var/lib/postgresql/9.5/main'
i-08f094191c88c5263,1573943301-0,m5d.large,60.25180006027222,10,10,1,TPC-B (sort of),simple,60 s,167308,data_directory = '/var/lib/postgresql/9.5/main'
i-08f094191c88c5263,1573943301-0,m5d.large,60.222161531448364,10,10,1,TPC-B (sort of),simple,60 s,167969,data_directory = '/var/lib/postgresql/9.5/main'
i-08f094191c88c5263,1573943301-0,m5d.large,60.21407508850098,10,10,1,TPC-B (sort of),simple,60 s,167897,data_directory = '/var/lib/postgresql/9.5/main'
i-08f094191c88c5263,1573943301-0,m5d.large,60.22726893424988,10,10,1,TPC-B (sort of),simple,60 s,168073,data_directory = '/var/lib/postgresql/9.5/main'
i-08f094191c88c5263,1573943301-0,m5d.large,60.210270404815674,10,10,1,TPC-B (sort of),simple,60 s,167837,data_directory = '/var/lib/postgresql/9.5/main'
i-08f094191c88c5263,1573943301-0,m5d.large,60.24145722389221,10,10,1,TPC-B (sort of),simple,60 s,168184,data_directory = '/var/lib/postgresql/9.5/main'
i-08f094191c88c5263,1573943301-0,m5d.large,60.24087119102478,10,10,1,TPC-B (sort of),simple,60 s,168398,data_directory = '/var/lib/postgresql/9.5/main'
i-08f094191c88c5263,1573943301-0,m5d.large,60.20762801170349,10,10,1,TPC-B (sort of),simple,60 s,168298,data_directory = '/var/lib/postgresql/9.5/main'
i-06f3ded19b65d040f,1573943301-0,m5d.large,60.34593343734741,10,10,1,TPC-B (sort of),simple,60 s,144035,data_directory = '/var/lib/postgresql/9.5/main'
i-06f3ded19b65d040f,1573943301-0,m5d.large,60.23845314979553,10,10,1,TPC-B (sort of),simple,60 s,143554,data_directory = '/var/lib/postgresql/9.5/main'
i-06f3ded19b65d040f,1573943301-0,m5d.large,60.256986141204834,10,10,1,TPC-B (sort of),simple,60 s,143733,data_directory = '/var/lib/postgresql/9.5/main'
i-06f3ded19b65d040f,1573943301-0,m5d.large,60.2734100818634,10,10,1,TPC-B (sort of),simple,60 s,143646,data_directory = '/var/lib/postgresql/9.5/main'
i-06f3ded19b65d040f,1573943301-0,m5d.large,60.24610161781311,10,10,1,TPC-B (sort of),simple,60 s,143895,data_directory = '/var/lib/postgresql/9.5/main'
i-06f3ded19b65d040f,1573943301-0,m5d.large,60.2095992565155,10,10,1,TPC-B (sort of),simple,60 s,143188,data_directory = '/var/lib/postgresql/9.5/main'
i-06f3ded19b65d040f,1573943301-0,m5d.large,60.19234037399292,10,10,1,TPC-B (sort of),simple,60 s,143905,data_directory = '/var/lib/postgresql/9.5/main'
i-06f3ded19b65d040f,1573943301-0,m5d.large,60.261404514312744,10,10,1,TPC-B (sort of),simple,60 s,143536,data_directory = '/var/lib/postgresql/9.5/main'
i-06f3ded19b65d040f,1573943301-0,m5d.large,60.31725239753723,10,10,1,TPC-B (sort of),simple,60 s,143664,data_directory = '/var/lib/postgresql/9.5/main'
i-06f3ded19b65d040f,1573943301-0,m5d.large,60.26242160797119,10,10,1,TPC-B (sort of),simple,60 s,144612,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9926ad5c9938919,1573943301-0,m5d.large,60.3331458568573,10,10,1,TPC-B (sort of),simple,60 s,144199,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9926ad5c9938919,1573943301-0,m5d.large,60.25354290008545,10,10,1,TPC-B (sort of),simple,60 s,144155,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9926ad5c9938919,1573943301-0,m5d.large,60.39885854721069,10,10,1,TPC-B (sort of),simple,60 s,144118,data_directory = '/var/lib/postgresql/9.5/main'
