instanceID,setId,tenants,wallTime,std_wallTime
i-0d136c81f43ce8a29,1,47,9.049325095333336,0.014149846388255869
i-0d1c421d52c368b29,1,47,9.04779484522222,0.013829667343723342
i-0d44050a4e6a71d7c,1,47,9.04737552011111,0.014150120045783383
i-0d6feb91baa545931,1,47,9.05691379977778,0.020364452817652662
i-0d75b8bf3603b2040,1,47,9.05564697588889,0.01950695586405934
i-0dcfa6d3bc470d28d,1,47,9.051319599000001,0.01993156251086369
i-0e167bbfcd6a685f5,1,47,9.050197124333334,0.0154152745216043
i-0ede59d8254436a40,1,47,9.046478536444445,0.014955711548761344
i-0f285214d5c41327e,1,47,9.050700505666665,0.014071942344658524
i-0f472084ac3992ad9,1,47,9.060860686777776,0.018842605146141857
i-0009b7735dea24732,2,46,9.054579045999999,0.006317310481598544
i-002f7e27ea3e0bc1c,2,46,9.04512029222222,0.005191767879981496
i-007e12c9530b8cdea,2,46,9.067468060333333,0.04587362767198732
i-008e6f72c7403b5d3,2,46,9.04215810011111,0.005864867590391219
i-00ba7a56c944e5a25,2,46,9.054463306888886,0.00844694719543013
i-00d71d40b42658392,2,46,9.04204034811111,0.006125865475468896
i-01f539b055c2a5d34,2,46,9.051512162000002,0.010912663868380728
i-0243a74ede206f760,2,46,9.056496328777776,0.03746186790601076
i-02765ba82e12781a4,2,46,9.044465594777778,0.008486265349949205
i-02ca0e36a4acaf9fc,2,46,9.043026314888888,0.007725380057558557
i-040dfb2d2a1990b9d,2,46,9.043230454222222,0.0069527569478174366
i-048c3c6548c1a414a,2,46,9.048003514555553,0.0076953393273036805
i-0507566c757134fb6,2,46,9.054485479999999,0.009356256657821301
i-05e473f8ff82c1527,2,46,9.05563900211111,0.010239151486755345
i-067b2519b614c8f9d,2,46,9.041894806777778,0.008257694618039992
i-06b96f53253b4cc2e,2,46,9.04560756677778,0.009654764124622012
i-071a48cf857bce94f,2,46,9.042927026666668,0.006589713025261998
i-07379900fe80899d6,2,46,9.05125949111111,0.00968498802039042
i-0763ab86e85627573,2,46,9.053479539111112,0.005393829495942916
i-07998976f194caa97,2,46,9.053976721222222,0.008848205674191813
i-07be1c77f6fdf8eda,2,46,9.042818811333333,0.005691004752658265
i-07c76ac1348426483,2,46,9.051941500777778,0.009042399099919605
i-0837f0f6a7a42ac68,2,46,9.043768591444445,0.008535932365757724
i-084caea7d9c000ba9,2,46,9.053652445333334,0.011645062515384216
i-08559b79281547ef2,2,46,9.04381595722222,0.0072484946965582836
i-08e70b514c8c3cd5a,2,46,9.053282658444443,0.006668666735222811
i-08ff78a502245298a,2,46,9.050177335777777,0.010105136339567668
i-095d06d26dd29ecec,2,46,9.046805487777778,0.00794179264913556
i-0977cb2af690d36fd,2,46,9.044412453999998,0.008346837882684064
i-09c658651b17c197e,2,46,9.053854624333333,0.01156267746818052
i-0aecb3d1daeccc874,2,46,9.044484111777779,0.006905093235495858
i-0b138e3642a677559,2,46,9.045502821444446,0.008661834282532282
i-0b3a38b18367faa71,2,46,9.041382471777778,0.004526007276730941
i-0ba417327f988ba2b,2,46,9.04961495922222,0.0062905085645709085
i-0bfaa8f4e041c36fa,2,46,9.05276017722222,0.010052502879764455
i-0c3e9f9e7b281edfe,2,46,9.041612916555557,0.005695672044146893
i-0cc4b604b837f69d9,2,46,9.040426360111113,0.0072483837655210595
i-0d136c81f43ce8a29,2,46,9.051007244333332,0.01017275105539411
i-0d1c421d52c368b29,2,46,9.044637547777775,0.007473163625033393
i-0d44050a4e6a71d7c,2,46,9.04545201188889,0.007370432833259274
i-0d6feb91baa545931,2,46,9.054452578111112,0.010213472140211536
i-0dcfa6d3bc470d28d,2,46,9.053336752777778,0.008098937235648243
i-0e167bbfcd6a685f5,2,46,9.044658634333333,0.007668754841335077
i-0ede59d8254436a40,2,46,9.043941153333334,0.006615492990143381
i-0f285214d5c41327e,2,46,9.041256454111114,0.008619121220714
i-0f472084ac3992ad9,2,46,9.053784211333333,0.00797884272508034
i-0009b7735dea24732,3,45,9.050097704111112,0.009211482744729278
i-002f7e27ea3e0bc1c,3,45,9.048571586555555,0.010206307513709689
i-007e12c9530b8cdea,3,45,9.056108660222224,0.010104105255634686
i-008e6f72c7403b5d3,3,45,9.049162891111111,0.011404243629817137
i-00ba7a56c944e5a25,3,45,9.050475888777777,0.011024892203657297
i-00d71d40b42658392,3,45,9.044858270111112,0.006809398466544264
i-01f539b055c2a5d34,3,45,9.056050115111113,0.010199832107682699
i-0243a74ede206f760,3,45,9.049464119666665,0.01247691346111577
i-02765ba82e12781a4,3,45,9.055377721777779,0.0179470612953381
i-02ca0e36a4acaf9fc,3,45,9.043805519777777,0.00978350689223809
i-040dfb2d2a1990b9d,3,45,9.052602953555557,0.012817837417037903
i-048c3c6548c1a414a,3,45,9.047106504555554,0.009540310402208095
i-0507566c757134fb6,3,45,9.041630930444445,0.005579073257272129
i-05e473f8ff82c1527,3,45,9.053882387,0.009802539524706973
i-067b2519b614c8f9d,3,45,9.049948136222222,0.009196462587774951
i-06b96f53253b4cc2e,3,45,9.050543096222222,0.013792721102357826
i-071a48cf857bce94f,3,45,9.045967075555556,0.011272422649460543
i-07379900fe80899d6,3,45,9.050495412666669,0.010306793079989952
i-0763ab86e85627573,3,45,9.048284848444446,0.00917082685718821
i-07998976f194caa97,3,45,9.055172602444443,0.01168748933492888
i-07be1c77f6fdf8eda,3,45,9.045463694333334,0.008295884443832915
i-07c76ac1348426483,3,45,9.055335866,0.013195147810240782
i-0837f0f6a7a42ac68,3,45,9.046212514333332,0.008324190033928808
i-084caea7d9c000ba9,3,45,9.050244914111111,0.008942597283765568
i-08559b79281547ef2,3,45,9.058641592555556,0.047041221795175295
i-08e70b514c8c3cd5a,3,45,9.046064694555556,0.0070575769393440855
i-08ff78a502245298a,3,45,9.048429330222222,0.008317141721067307
i-095d06d26dd29ecec,3,45,9.046831952111113,0.009450480561600229
i-0977cb2af690d36fd,3,45,9.055244578222222,0.010896956672547075
i-09c658651b17c197e,3,45,9.050789091444445,0.010151165225435105
i-0b138e3642a677559,3,45,9.048492166666666,0.009155170091776514
i-0b3a38b18367faa71,3,45,9.042660024333335,0.0074018819452572795
i-0ba417327f988ba2b,3,45,9.073458300666667,0.036563291420637536
i-0bfaa8f4e041c36fa,3,45,9.046758254333334,0.012330920162930636
i-0c3e9f9e7b281edfe,3,45,9.046716451777776,0.009956651267425986
i-0cc4b604b837f69d9,3,45,9.047755612333333,0.009271498084388399
i-0d136c81f43ce8a29,3,45,9.051392502222221,0.010076083067873597
i-0d1c421d52c368b29,3,45,9.06885788177778,0.05055919557467938
i-0d44050a4e6a71d7c,3,45,9.049945354444445,0.011710254392897343
i-0d6feb91baa545931,3,45,9.056262810888889,0.0109241566074506
i-0dcfa6d3bc470d28d,3,45,9.054648823111112,0.013416205473282674
i-0e167bbfcd6a685f5,3,45,9.054124302333333,0.012259243467499927
i-0ede59d8254436a40,3,45,9.047938929777779,0.010633675203729551
i-0f285214d5c41327e,3,45,9.045533312777778,0.00974357072752984
i-0f472084ac3992ad9,3,45,9.058146026555555,0.01285623414218552
i-0009b7735dea24732,4,44,9.044297244888888,0.005760080503599449
i-002f7e27ea3e0bc1c,4,44,8.782436821111112,0.008808248473025637
i-007e12c9530b8cdea,4,44,9.046896987444443,0.008275270487263849
i-008e6f72c7403b5d3,4,44,8.782147699111112,0.006921984036541086
i-00ba7a56c944e5a25,4,44,8.783223284666668,0.01109815331456355
i-00d71d40b42658392,4,44,8.781941625777778,0.009735285638644741
i-01f539b055c2a5d34,4,44,9.047635978999999,0.005894816781972777
i-0243a74ede206f760,4,44,8.783465703222223,0.009789227514685897
i-02765ba82e12781a4,4,44,9.048105160444445,0.008983310194366203
i-02ca0e36a4acaf9fc,4,44,8.781370162888889,0.010198466843798236
i-048c3c6548c1a414a,4,44,8.783463796,0.009881317948170952
i-0507566c757134fb6,4,44,9.04570637811111,0.008391454187149342
i-05e473f8ff82c1527,4,44,9.04719951411111,0.009649878634471042
i-067b2519b614c8f9d,4,44,9.042731523444445,0.00607307861396791
i-06b96f53253b4cc2e,4,44,9.046377579333331,0.00873292569178509
i-071a48cf857bce94f,4,44,9.045846886222224,0.009486171971573415
i-07379900fe80899d6,4,44,8.781605799888887,0.00872532349273622
i-0763ab86e85627573,4,44,9.04314957711111,0.008521974118191035
i-07998976f194caa97,4,44,9.047154320444443,0.012485081928664486
i-07be1c77f6fdf8eda,4,44,9.044826030666664,0.006948237624141275
i-07c76ac1348426483,4,44,9.045246972,0.0062840897215217534
i-0837f0f6a7a42ac68,4,44,8.784715519999999,0.008571910952052942
i-084caea7d9c000ba9,4,44,9.043384658,0.0068183467250042765
i-08559b79281547ef2,4,44,8.782901657999998,0.01001421453102959
i-08e70b514c8c3cd5a,4,44,9.04366713111111,0.006870566078655897
i-08ff78a502245298a,4,44,8.78279002511111,0.007882306499850784
i-095d06d26dd29ecec,4,44,8.784345070444445,0.011279348291805914
i-0977cb2af690d36fd,4,44,9.049271186222223,0.009037499869120166
i-09c658651b17c197e,4,44,9.04600940811111,0.008864586736838003
i-0b138e3642a677559,4,44,8.799960957777778,0.04088773536715374
i-0b3a38b18367faa71,4,44,8.788376596222221,0.025125208717135073
i-0ba417327f988ba2b,4,44,8.789052486444444,0.011612334062086132
i-0bfaa8f4e041c36fa,4,44,8.782276153666666,0.011398806130319832
i-0c3e9f9e7b281edfe,4,44,8.782347361333333,0.012375020375007066
i-0cc4b604b837f69d9,4,44,8.779886060444445,0.010533835817676827
i-0d136c81f43ce8a29,4,44,9.04540673888889,0.006807620023756041
i-0d1c421d52c368b29,4,44,9.047725889666665,0.008714400368225224
i-0d44050a4e6a71d7c,4,44,8.783273272999999,0.011057949255326466
i-0d6feb91baa545931,4,44,9.046113915,0.008165040708209849
i-0dcfa6d3bc470d28d,4,44,8.78406726011111,0.01014724525689243
i-0e167bbfcd6a685f5,4,44,9.045568466222221,0.008130346324694263
i-0ede59d8254436a40,4,44,9.04722539577778,0.0052851507498290345
i-0f285214d5c41327e,4,44,9.043536954333332,0.008723438171427534
i-0f472084ac3992ad9,4,44,9.05129440622222,0.012259262034352084
i-0009b7735dea24732,5,43,9.042441791999998,0.005641722643215278
i-002f7e27ea3e0bc1c,5,43,8.776731835555559,0.004522750254045708
i-007e12c9530b8cdea,5,43,9.043264945333332,0.005346504479043284
i-008e6f72c7403b5d3,5,43,8.777390215222223,0.008433775957393284
i-00ba7a56c944e5a25,5,43,8.777355114666667,0.005436384103986541
i-00d71d40b42658392,5,43,8.77458222722222,0.005060011643438399
i-01f539b055c2a5d34,5,43,9.043940703,0.00606179038383016
i-0243a74ede206f760,5,43,8.778413481222222,0.006298408301606626
i-02ca0e36a4acaf9fc,5,43,8.775147729555554,0.00495376842583345
i-048c3c6548c1a414a,5,43,8.780023707333331,0.005270744901544525
i-0507566c757134fb6,5,43,9.040886879,0.004103233195681011
i-05e473f8ff82c1527,5,43,9.04155913988889,0.0054004643906048885
i-067b2519b614c8f9d,5,43,9.040899329444445,0.0051042517879859315
i-06b96f53253b4cc2e,5,43,9.04300737388889,0.005311832189530212
i-071a48cf857bce94f,5,43,9.040531105333333,0.005373386673814811
i-07379900fe80899d6,5,43,8.776452753111109,0.0050720222965494385
i-0763ab86e85627573,5,43,9.043711953555555,0.008538390941972264
i-07998976f194caa97,5,43,9.043977207666666,0.0065526230788837524
i-07be1c77f6fdf8eda,5,43,9.041631248222222,0.006542311098427533
i-07c76ac1348426483,5,43,9.042130046333334,0.0047780359342467745
i-0837f0f6a7a42ac68,5,43,8.779578474,0.007153724240197291
i-084caea7d9c000ba9,5,43,9.042986101555558,0.0061879241343969
i-08559b79281547ef2,5,43,8.776191631888889,0.006709874533874352
i-08e70b514c8c3cd5a,5,43,9.044475687777778,0.005614685082129949
i-08ff78a502245298a,5,43,8.77849078188889,0.005826751773826687
i-095d06d26dd29ecec,5,43,8.77715317422222,0.00414002652524433
i-0977cb2af690d36fd,5,43,9.043725490555557,0.008378410056098667
i-09c658651b17c197e,5,43,9.041606744,0.006954401302073107
i-0b138e3642a677559,5,43,8.778777546222223,0.0034933200977775515
i-0b3a38b18367faa71,5,43,8.772965272333336,0.002798159931046838
i-0ba417327f988ba2b,5,43,8.781156672333333,0.007485510846278367
i-0bfaa8f4e041c36fa,5,43,8.775415155666668,0.006448658843129718
i-0c3e9f9e7b281edfe,5,43,8.776668839888888,0.005073236627609681
i-0cc4b604b837f69d9,5,43,8.775497648555556,0.0066552525434531995
i-0d136c81f43ce8a29,5,43,9.042656315777778,0.004959274388592981
i-0d1c421d52c368b29,5,43,9.04364408388889,0.008311129052802716
i-0d44050a4e6a71d7c,5,43,8.778564665111112,0.005503155196082803
i-0d6feb91baa545931,5,43,9.043826315222224,0.010729573276112616
i-0dcfa6d3bc470d28d,5,43,8.778126319333332,0.005996596581865563
i-0e167bbfcd6a685f5,5,43,9.042508813999998,0.006762335063406222
i-0ede59d8254436a40,5,43,9.041634374222225,0.00556295475551461
i-0f285214d5c41327e,5,43,9.040659136222223,0.005869945509298345
i-0f472084ac3992ad9,5,43,9.046340995333331,0.009305027125893511
i-0009b7735dea24732,6,42,9.042478773222221,0.005232626881518228
i-002f7e27ea3e0bc1c,6,42,8.778206957666669,0.005727017738743324
i-007e12c9530b8cdea,6,42,9.04275539188889,0.0052769948802571945
i-008e6f72c7403b5d3,6,42,8.79182640688889,0.046902630287774076
i-00ba7a56c944e5a25,6,42,8.777174499444445,0.005586530825894804
i-00d71d40b42658392,6,42,8.775434626333332,0.007078959603842954
i-01f539b055c2a5d34,6,42,9.042675283333331,0.006396669351512605
i-0243a74ede206f760,6,42,8.777064747222221,0.0062244066573823986
i-02ca0e36a4acaf9fc,6,42,8.776670853444447,0.005832984250797702
i-048c3c6548c1a414a,6,42,8.78155787811111,0.0061558413003301735
i-0507566c757134fb6,6,42,9.041758563888887,0.006254899968421725
i-067b2519b614c8f9d,6,42,9.042013115333333,0.006847122246798578
i-06b96f53253b4cc2e,6,42,9.042543808666668,0.0035532269007098527
i-071a48cf857bce94f,6,42,9.041567828888889,0.005947277034412865
i-07379900fe80899d6,6,42,8.775927835111112,0.006759807405223028
i-0763ab86e85627573,6,42,9.043070846222225,0.007485870716178972
i-07998976f194caa97,6,42,9.042369630555555,0.0073229543835399424
i-07be1c77f6fdf8eda,6,42,9.042908297666665,0.006557153749180476
i-07c76ac1348426483,6,42,9.042548894888888,0.007660485571111866
i-0837f0f6a7a42ac68,6,42,8.778085046444444,0.008372297858930662
i-084caea7d9c000ba9,6,42,9.043441481111111,0.004295196497067435
i-08559b79281547ef2,6,42,8.775083197555555,0.0060962748423394235
i-08e70b514c8c3cd5a,6,42,9.04319845311111,0.005203372548403025
i-08ff78a502245298a,6,42,8.777592129111111,0.005081471705384115
i-095d06d26dd29ecec,6,42,8.77617324711111,0.006742025856964487
i-0977cb2af690d36fd,6,42,9.045307344777775,0.008609011466550437
i-09c658651b17c197e,6,42,9.042010863555555,0.0030127670787417336
i-0b138e3642a677559,6,42,8.781271563555554,0.006490646323139631
i-0b3a38b18367faa71,6,42,8.773568497777779,0.0023351156168640347
i-0ba417327f988ba2b,6,42,8.77775772411111,0.008568779778828849
i-0bfaa8f4e041c36fa,6,42,8.776145617000001,0.008792389546861021
i-0c3e9f9e7b281edfe,6,42,8.77522653988889,0.005256989980318371
i-0cc4b604b837f69d9,6,42,8.774567100666665,0.006973058846437879
i-0d136c81f43ce8a29,6,42,9.041879839333335,0.005453392261160169
i-0d1c421d52c368b29,6,42,9.04417551888889,0.008270154460538633
i-0d44050a4e6a71d7c,6,42,8.775598419888889,0.004375745212860097
i-0d6feb91baa545931,6,42,9.041358603555556,0.009643148580529537
i-0dcfa6d3bc470d28d,6,42,8.776925987666665,0.004525240077649792
i-0e167bbfcd6a685f5,6,42,9.041810300666667,0.0053934732775689975
i-0ede59d8254436a40,6,42,9.039810419222224,0.002698513487122356
i-0f285214d5c41327e,6,42,9.039911402666666,0.0072703374329506215
i-0f472084ac3992ad9,6,42,9.047428687555557,0.0071332186851089776
i-0009b7735dea24732,7,41,9.044941875777777,0.006668571816383777
i-002f7e27ea3e0bc1c,7,41,8.782818979666668,0.01257798017695601
i-007e12c9530b8cdea,7,41,9.041881508333335,0.0056359338476949005
i-008e6f72c7403b5d3,7,41,8.776498450111111,0.00877585885801775
i-00ba7a56c944e5a25,7,41,8.77785234977778,0.006440823598242288
i-00d71d40b42658392,7,41,8.77551833788889,0.005561175736275736
i-01f539b055c2a5d34,7,41,9.045110543555555,0.006483220313651572
i-0243a74ede206f760,7,41,8.776206572777777,0.0035085793481533438
i-02ca0e36a4acaf9fc,7,41,8.778024805999998,0.006862839870925776
i-048c3c6548c1a414a,7,41,8.782312419555554,0.006414445251163935
i-0507566c757134fb6,7,41,9.040550285111111,0.004425317612355985
i-067b2519b614c8f9d,7,41,9.043526596555555,0.009512591189058412
i-06b96f53253b4cc2e,7,41,9.044156948666666,0.006132014884466472
i-07379900fe80899d6,7,41,8.77670735788889,0.00795247454798915
i-0763ab86e85627573,7,41,9.04580516288889,0.010151302300373534
i-07998976f194caa97,7,41,9.042055421444443,0.007036344330577851
i-07be1c77f6fdf8eda,7,41,9.044373777222225,0.008842234872545476
i-07c76ac1348426483,7,41,9.041651460999999,0.004982408033418893
i-0837f0f6a7a42ac68,7,41,8.77771099411111,0.00666721007974784
i-084caea7d9c000ba9,7,41,9.043601301000002,0.006120287562115308
i-08559b79281547ef2,7,41,8.777021990777778,0.005849806991959179
i-08e70b514c8c3cd5a,7,41,9.046404732777779,0.0067839746544262405
i-08ff78a502245298a,7,41,8.77656828022222,0.00894444659450891
i-095d06d26dd29ecec,7,41,8.776273780333334,0.0026505097885392826
i-0977cb2af690d36fd,7,41,9.043793996222222,0.005847934716144287
i-09c658651b17c197e,7,41,9.04335167677778,0.0044607567725751295
i-0b138e3642a677559,7,41,8.781882259666666,0.008364473042570179
i-0b3a38b18367faa71,7,41,8.775750822333332,0.005837682092711614
i-0ba417327f988ba2b,7,41,8.779726743666666,0.006937535889053241
i-0bfaa8f4e041c36fa,7,41,8.777269522333334,0.0073802567049241425
i-0c3e9f9e7b281edfe,7,41,8.775865978666667,0.005199657645454219
i-0cc4b604b837f69d9,7,41,8.774726735222222,0.006766907956066638
i-0d136c81f43ce8a29,7,41,9.04449436388889,0.0054155423855601955
i-0d1c421d52c368b29,7,41,9.044275416333335,0.006949669403159431
i-0d44050a4e6a71d7c,7,41,8.776024129555557,0.006363993184649851
i-0d6feb91baa545931,7,41,9.043324496888888,0.009835645485713121
i-0dcfa6d3bc470d28d,7,41,8.777619679888891,0.007472592120863502
i-0e167bbfcd6a685f5,7,41,9.043952120666667,0.006973891702466762
i-0ede59d8254436a40,7,41,9.042813433555557,0.006096063099769842
i-0f285214d5c41327e,7,41,9.041790723777778,0.006703594910878498
i-0f472084ac3992ad9,7,41,9.047799375333334,0.006884371436436084
i-0009b7735dea24732,8,40,8.77697841322222,0.004951945582692402
i-002f7e27ea3e0bc1c,8,40,8.778289900777777,0.00410163278199584
i-007e12c9530b8cdea,8,40,8.775802347333334,0.006658308721857392
i-008e6f72c7403b5d3,8,40,8.776700973555556,0.007795104512175788
i-00ba7a56c944e5a25,8,40,8.779070827666665,0.0051502471335702765
i-00d71d40b42658392,8,40,8.776301516444445,0.00710977441567516
i-01f539b055c2a5d34,8,40,8.776363902555554,0.005995187394047274
i-0243a74ede206f760,8,40,8.778010421333336,0.005991139819014183
i-02ca0e36a4acaf9fc,8,40,8.781105571333335,0.008248193470571201
i-048c3c6548c1a414a,8,40,8.778683503444443,0.00549015354939762
i-0507566c757134fb6,8,40,8.777522855333332,0.004814285426902038
i-067b2519b614c8f9d,8,40,8.77677838011111,0.004345289396245697
i-06b96f53253b4cc2e,8,40,8.779996236222223,0.008948964701397907
i-07379900fe80899d6,8,40,8.777750544999998,0.006016759193137401
i-0763ab86e85627573,8,40,8.778300020444444,0.0067527445410458286
i-07998976f194caa97,8,40,8.777518590333331,0.007832062194290489
i-07be1c77f6fdf8eda,8,40,8.778326855666668,0.0042621456400498805
i-07c76ac1348426483,8,40,8.77787423122222,0.005543399676720186
i-0837f0f6a7a42ac68,8,40,8.779120312666668,0.007208469835239674
i-084caea7d9c000ba9,8,40,8.77817050622222,0.0035661413324016835
i-08559b79281547ef2,8,40,8.776276880000001,0.004750375941150312
i-08e70b514c8c3cd5a,8,40,8.779980553666666,0.006915957068255739
i-08ff78a502245298a,8,40,8.775740782222222,0.0070178814460556075
i-095d06d26dd29ecec,8,40,8.778005176222225,0.0051157295280678215
i-0977cb2af690d36fd,8,40,8.779232713888888,0.004337569486911128
i-09c658651b17c197e,8,40,8.777048614555554,0.006176938124923181
i-0b138e3642a677559,8,40,8.782981157222222,0.004971376680809809
i-0b3a38b18367faa71,8,40,8.77455761711111,0.005360370337574378
i-0ba417327f988ba2b,8,40,8.781643523111113,0.0071937767662658084
i-0bfaa8f4e041c36fa,8,40,8.780342446444445,0.007974897874684505
i-0c3e9f9e7b281edfe,8,40,8.774840831777778,0.0047533813944931405
i-0cc4b604b837f69d9,8,40,8.77659530088889,0.006997435831311197
i-0d136c81f43ce8a29,8,40,8.778015110333333,0.007189218699083966
i-0d1c421d52c368b29,8,40,8.778837945666666,0.005391628887516398
i-0d44050a4e6a71d7c,8,40,8.780487325333333,0.00653823526492974
i-0d6feb91baa545931,8,40,8.778259966222222,0.006645100970670014
i-0dcfa6d3bc470d28d,8,40,8.779330545,0.006293923209104559
i-0e167bbfcd6a685f5,8,40,8.778718418555556,0.007391761435404653
i-0ede59d8254436a40,8,40,8.779987123333333,0.004933726011443778
i-0f285214d5c41327e,8,40,8.771766159333332,0.006911564555640728
i-0009b7735dea24732,9,39,8.779926300111109,0.004478546618133817
